epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614182188047,2021-02-24T15:57:03.738Z,78.18,99365.53385416669
1614182188086,2021-02-24T15:57:03.740Z,78.219,99365.53385416669
1614182188126,2021-02-24T15:57:03.752Z,78.259,99366.34635416669
1614182188165,2021-02-24T15:57:03.754Z,78.298,99366.34635416669
1614182188205,2021-02-24T15:57:03.756Z,78.33800000000001,99366.34635416669
1614182188245,2021-02-24T15:57:03.767Z,78.378,99366.34635416669
1614182188284,2021-02-24T15:57:03.769Z,78.417,99365.53385416669
1614182188324,2021-02-24T15:57:03.771Z,78.457,99365.53385416669
1614182188363,2021-02-24T15:57:03.782Z,78.49600000000001,99365.53385416669
1614182188403,2021-02-24T15:57:03.784Z,78.536,99365.53385416669
1614182188444,2021-02-24T15:57:03.796Z,78.577,99366.34635416669
1614182188483,2021-02-24T15:57:03.798Z,78.616,99366.34635416669
1614182188523,2021-02-24T15:57:03.800Z,78.656,99366.34635416669
1614182188562,2021-02-24T15:57:03.811Z,78.695,99366.34635416669
1614182188602,2021-02-24T15:57:03.814Z,78.735,99366.34635416669
1614182188641,2021-02-24T15:57:03.816Z,78.774,99366.34635416669
1614182188681,2021-02-24T15:57:03.827Z,78.814,99366.34635416669
1614182188721,2021-02-24T15:57:03.829Z,78.854,99366.34635416669
1614182188760,2021-02-24T15:57:03.831Z,78.893,99366.34635416669
1614182188800,2021-02-24T15:57:03.842Z,78.933,99366.34635416669
1614182188839,2021-02-24T15:57:03.844Z,78.972,99366.34635416669
1614182188880,2021-02-24T15:57:03.846Z,79.013,99366.34635416669
1614182188920,2021-02-24T15:57:03.917Z,79.053,99366.34635416669
1614182188959,2021-02-24T15:57:03.919Z,79.092,99366.34635416669
1614182188999,2021-02-24T15:57:03.921Z,79.132,99366.34635416669
1614182189038,2021-02-24T15:57:03.932Z,79.171,99366.34635416669
1614182189078,2021-02-24T15:57:03.934Z,79.211,99365.53385416669
1614182189118,2021-02-24T15:57:03.936Z,79.251,99365.53385416669
1614182189157,2021-02-24T15:57:03.948Z,79.29,99365.53385416669
1614182189197,2021-02-24T15:57:03.950Z,79.33,99365.53385416669
1614182189236,2021-02-24T15:57:03.961Z,79.369,99365.53385416669
1614182189276,2021-02-24T15:57:03.964Z,79.40899999999999,99366.19010416669
1614182189317,2021-02-24T15:57:03.966Z,79.45,99366.19010416669
1614182189356,2021-02-24T15:57:03.992Z,79.48899999999999,99366.34635416669
1614182189396,2021-02-24T15:57:03.994Z,79.529,99366.34635416669
1614182189435,2021-02-24T15:57:03.996Z,79.568,99366.34635416669
1614182189475,2021-02-24T15:57:04.007Z,79.608,99366.34635416669
1614182189515,2021-02-24T15:57:04.009Z,79.648,99367.00260416669
1614182189554,2021-02-24T15:57:04.011Z,79.687,99367.00260416669
1614182189594,2021-02-24T15:57:04.023Z,79.727,99366.34635416669
1614182189633,2021-02-24T15:57:04.025Z,79.766,99366.34635416669
1614182189673,2021-02-24T15:57:04.036Z,79.806,99365.53385416669
1614182189712,2021-02-24T15:57:04.038Z,79.845,99365.53385416669
1614182189753,2021-02-24T15:57:04.041Z,79.88600000000001,99366.19010416669
1614182189793,2021-02-24T15:57:04.052Z,79.926,99366.19010416669
1614182189832,2021-02-24T15:57:04.054Z,79.965,99366.19010416669
1614182189872,2021-02-24T15:57:04.057Z,80.005,99366.19010416669
1614182189911,2021-02-24T15:57:04.067Z,80.044,99366.19010416669
1614182189951,2021-02-24T15:57:04.069Z,80.084,99366.19010416669
1614182189991,2021-02-24T15:57:04.071Z,80.124,99366.19010416669
1614182190030,2021-02-24T15:57:04.098Z,80.163,99366.19010416669
1614182190070,2021-02-24T15:57:04.100Z,80.203,99366.19010416669
1614182190109,2021-02-24T15:57:04.111Z,80.242,99366.19010416669
1614182190149,2021-02-24T15:57:04.113Z,80.282,99366.19010416669
1614182190190,2021-02-24T15:57:04.115Z,80.32300000000001,99366.19010416669
1614182190229,2021-02-24T15:57:04.127Z,80.362,99366.19010416669
1614182190269,2021-02-24T15:57:04.129Z,80.402,99366.19010416669
1614182190308,2021-02-24T15:57:04.131Z,80.441,99367.00260416669
1614182190348,2021-02-24T15:57:04.142Z,80.48100000000001,99367.00260416669
1614182190388,2021-02-24T15:57:04.144Z,80.521,99367.00260416669
1614182190427,2021-02-24T15:57:04.146Z,80.56,99367.00260416669
1614182190467,2021-02-24T15:57:04.157Z,80.6,99366.19010416669
1614182190506,2021-02-24T15:57:04.159Z,80.639,99366.19010416669
1614182190546,2021-02-24T15:57:04.171Z,80.679,99366.19010416669
1614182190585,2021-02-24T15:57:04.173Z,80.718,99366.19010416669
1614182190626,2021-02-24T15:57:04.175Z,80.759,99365.53385416669
1614182190666,2021-02-24T15:57:04.187Z,80.79899999999999,99365.53385416669
1614182190705,2021-02-24T15:57:04.189Z,80.83800000000001,99366.34635416669
1614182190745,2021-02-24T15:57:04.191Z,80.878,99366.34635416669
1614182190785,2021-02-24T15:57:04.202Z,80.918,99366.34635416669
1614182190824,2021-02-24T15:57:04.204Z,80.957,99366.34635416669
1614182190864,2021-02-24T15:57:04.216Z,80.997,99366.34635416669
1614182190903,2021-02-24T15:57:04.218Z,81.036,99366.34635416669
1614182190943,2021-02-24T15:57:04.220Z,81.07600000000001,99366.34635416669
1614182190982,2021-02-24T15:57:04.232Z,81.115,99366.34635416669
1614182191022,2021-02-24T15:57:04.234Z,81.155,99366.34635416669
1614182191063,2021-02-24T15:57:04.236Z,81.196,99367.00260416669
1614182191102,2021-02-24T15:57:04.247Z,81.235,99367.00260416669
1614182191142,2021-02-24T15:57:04.249Z,81.275,99367.00260416669
1614182191182,2021-02-24T15:57:04.251Z,81.315,99367.00260416669
1614182191221,2021-02-24T15:57:04.262Z,81.354,99366.34635416669
1614182191261,2021-02-24T15:57:04.264Z,81.39399999999999,99366.34635416669
1614182191300,2021-02-24T15:57:04.276Z,81.433,99366.19010416669
1614182191340,2021-02-24T15:57:04.278Z,81.473,99366.19010416669
1614182191379,2021-02-24T15:57:04.280Z,81.512,99366.19010416669
1614182191419,2021-02-24T15:57:04.291Z,81.55199999999999,99366.19010416669
1614182191458,2021-02-24T15:57:04.294Z,81.59100000000001,99365.53385416669
1614182191498,2021-02-24T15:57:04.296Z,81.631,99365.53385416669
1614182191539,2021-02-24T15:57:04.308Z,81.672,99365.53385416669
1614182191578,2021-02-24T15:57:04.310Z,81.711,99365.53385416669
1614182191618,2021-02-24T15:57:04.322Z,81.751,99365.53385416669
1614182191658,2021-02-24T15:57:04.329Z,81.791,99365.53385416669
1614182191697,2021-02-24T15:57:04.330Z,81.83,99365.53385416669
1614182191737,2021-02-24T15:57:04.337Z,81.87,99365.53385416669
1614182191776,2021-02-24T15:57:04.339Z,81.90899999999999,99365.53385416669
1614182191816,2021-02-24T15:57:04.342Z,81.949,99365.53385416669
1614182191855,2021-02-24T15:57:04.352Z,81.988,99365.53385416669
1614182191895,2021-02-24T15:57:04.354Z,82.02799999999999,99365.53385416669
1614182191934,2021-02-24T15:57:04.366Z,82.06700000000001,99365.53385416669
1614182191975,2021-02-24T15:57:04.368Z,82.10799999999999,99365.53385416669
1614182192015,2021-02-24T15:57:04.412Z,82.148,99365.53385416669
1614182192055,2021-02-24T15:57:04.414Z,82.18799999999999,99365.53385416669
1614182192094,2021-02-24T15:57:04.416Z,82.227,99365.53385416669
1614182192134,2021-02-24T15:57:04.427Z,82.26700000000001,99365.53385416669
1614182192173,2021-02-24T15:57:04.429Z,82.306,99365.53385416669
1614182192213,2021-02-24T15:57:04.431Z,82.346,99365.53385416669
1614182192252,2021-02-24T15:57:04.457Z,82.385,99366.34635416669
1614182192292,2021-02-24T15:57:04.459Z,82.425,99366.34635416669
1614182192331,2021-02-24T15:57:04.472Z,82.464,99366.34635416669
1614182192371,2021-02-24T15:57:04.473Z,82.50399999999999,99366.34635416669
1614182192412,2021-02-24T15:57:04.475Z,82.545,99366.34635416669
1614182192452,2021-02-24T15:57:04.486Z,82.585,99366.34635416669
1614182192491,2021-02-24T15:57:04.489Z,82.624,99366.34635416669
1614182192531,2021-02-24T15:57:04.491Z,82.664,99366.34635416669
1614182192570,2021-02-24T15:57:04.502Z,82.70299999999999,99366.34635416669
1614182192610,2021-02-24T15:57:04.504Z,82.743,99366.34635416669
1614182192649,2021-02-24T15:57:04.516Z,82.78200000000001,99366.34635416669
1614182192689,2021-02-24T15:57:04.518Z,82.822,99366.34635416669
1614182192728,2021-02-24T15:57:04.520Z,82.861,99366.34635416669
1614182192768,2021-02-24T15:57:04.546Z,82.90100000000001,99366.34635416669
1614182192807,2021-02-24T15:57:04.549Z,82.94,99367.00260416669
1614182192847,2021-02-24T15:57:04.551Z,82.98,99366.34635416669
1614182192888,2021-02-24T15:57:04.562Z,83.021,99366.34635416669
1614182192928,2021-02-24T15:57:04.564Z,83.061,99365.53385416669
1614182192967,2021-02-24T15:57:04.566Z,83.1,99365.53385416669
1614182193007,2021-02-24T15:57:04.577Z,83.14,99365.53385416669
1614182193046,2021-02-24T15:57:04.580Z,83.179,99365.53385416669
1614182193086,2021-02-24T15:57:04.591Z,83.219,99366.34635416669
1614182193125,2021-02-24T15:57:04.593Z,83.258,99366.34635416669
1614182193165,2021-02-24T15:57:04.596Z,83.29799999999999,99366.34635416669
1614182193204,2021-02-24T15:57:04.606Z,83.337,99366.34635416669
1614182193244,2021-02-24T15:57:04.609Z,83.37700000000001,99366.34635416669
1614182193284,2021-02-24T15:57:04.611Z,83.417,99366.34635416669
1614182193325,2021-02-24T15:57:04.622Z,83.458,99366.34635416669
1614182193364,2021-02-24T15:57:04.624Z,83.49700000000001,99366.34635416669
1614182193404,2021-02-24T15:57:04.627Z,83.537,99365.69010416669
1614182193443,2021-02-24T15:57:04.652Z,83.57600000000001,99365.69010416669
1614182193483,2021-02-24T15:57:04.654Z,83.616,99366.34635416669
1614182193522,2021-02-24T15:57:04.657Z,83.655,99366.34635416669
1614182193562,2021-02-24T15:57:04.668Z,83.695,99365.69010416669
1614182193601,2021-02-24T15:57:04.670Z,83.734,99365.69010416669
1614182193641,2021-02-24T15:57:04.681Z,83.774,99365.69010416669
1614182193681,2021-02-24T15:57:04.683Z,83.814,99365.69010416669
1614182193720,2021-02-24T15:57:04.686Z,83.853,99366.34635416669
1614182193761,2021-02-24T15:57:04.697Z,83.89399999999999,99366.34635416669
1614182193801,2021-02-24T15:57:04.699Z,83.934,99366.34635416669
1614182193840,2021-02-24T15:57:04.701Z,83.973,99366.34635416669
1614182193880,2021-02-24T15:57:04.713Z,84.01299999999999,99366.34635416669
1614182193919,2021-02-24T15:57:04.714Z,84.052,99366.34635416669
1614182193959,2021-02-24T15:57:04.717Z,84.09200000000001,99366.34635416669
1614182193998,2021-02-24T15:57:04.727Z,84.131,99366.34635416669
1614182194038,2021-02-24T15:57:04.730Z,84.171,99366.34635416669
1614182194078,2021-02-24T15:57:04.741Z,84.211,99366.34635416669
1614182194117,2021-02-24T15:57:04.743Z,84.25,99366.34635416669
1614182194158,2021-02-24T15:57:04.745Z,84.291,99366.34635416669
1614182194198,2021-02-24T15:57:04.757Z,84.331,99366.34635416669
1614182194237,2021-02-24T15:57:04.759Z,84.37,99366.34635416669
1614182194277,2021-02-24T15:57:04.761Z,84.41,99366.34635416669
1614182194316,2021-02-24T15:57:04.772Z,84.449,99366.34635416669
1614182194356,2021-02-24T15:57:04.774Z,84.48899999999999,99366.34635416669
1614182194395,2021-02-24T15:57:04.776Z,84.52799999999999,99366.34635416669
1614182194435,2021-02-24T15:57:04.788Z,84.568,99366.34635416669
1614182194474,2021-02-24T15:57:04.789Z,84.60700000000001,99366.34635416669
1614182194514,2021-02-24T15:57:04.801Z,84.647,99367.00260416669
1614182194554,2021-02-24T15:57:04.803Z,84.68700000000001,99367.00260416669
1614182194593,2021-02-24T15:57:04.805Z,84.726,99366.34635416669
1614182194633,2021-02-24T15:57:04.817Z,84.766,99366.34635416669
1614182194674,2021-02-24T15:57:04.819Z,84.807,99366.34635416669
1614182194713,2021-02-24T15:57:04.821Z,84.846,99366.34635416669
1614182194753,2021-02-24T15:57:04.832Z,84.88600000000001,99366.34635416669
1614182194792,2021-02-24T15:57:04.834Z,84.925,99366.34635416669
1614182194832,2021-02-24T15:57:04.836Z,84.965,99366.34635416669
1614182194871,2021-02-24T15:57:04.847Z,85.00399999999999,99366.34635416669
1614182194911,2021-02-24T15:57:04.849Z,85.044,99366.34635416669
1614182194951,2021-02-24T15:57:04.861Z,85.084,99366.34635416669
1614182194990,2021-02-24T15:57:04.863Z,85.12299999999999,99366.34635416669
1614182195030,2021-02-24T15:57:04.865Z,85.163,99366.34635416669
1614182195069,2021-02-24T15:57:04.876Z,85.20200000000001,99366.34635416669
1614182195110,2021-02-24T15:57:04.879Z,85.243,99367.00260416669
1614182195150,2021-02-24T15:57:04.908Z,85.28299999999999,99367.00260416669
1614182195189,2021-02-24T15:57:04.910Z,85.322,99366.34635416669
1614182195229,2021-02-24T15:57:04.921Z,85.36200000000001,99366.34635416669
1614182195268,2021-02-24T15:57:04.923Z,85.40100000000001,99366.34635416669
1614182195308,2021-02-24T15:57:04.925Z,85.441,99366.34635416669
1614182195348,2021-02-24T15:57:04.937Z,85.48100000000001,99366.34635416669
1614182195387,2021-02-24T15:57:04.939Z,85.52,99366.34635416669
1614182195427,2021-02-24T15:57:04.941Z,85.56,99366.34635416669
1614182195466,2021-02-24T15:57:04.952Z,85.59899999999999,99366.34635416669
1614182195506,2021-02-24T15:57:04.954Z,85.639,99366.34635416669
1614182195545,2021-02-24T15:57:04.956Z,85.678,99366.34635416669
1614182195586,2021-02-24T15:57:04.968Z,85.719,99366.34635416669
1614182195626,2021-02-24T15:57:04.969Z,85.759,99366.34635416669
1614182195665,2021-02-24T15:57:04.981Z,85.79799999999999,99366.34635416669
1614182195705,2021-02-24T15:57:04.983Z,85.838,99366.34635416669
1614182195745,2021-02-24T15:57:04.985Z,85.87799999999999,99366.34635416669
1614182195784,2021-02-24T15:57:05.011Z,85.917,99366.34635416669
1614182195824,2021-02-24T15:57:05.014Z,85.95700000000001,99366.34635416669
1614182195863,2021-02-24T15:57:05.016Z,85.99600000000001,99366.34635416669
1614182195903,2021-02-24T15:57:05.027Z,86.036,99366.34635416669
1614182195942,2021-02-24T15:57:05.029Z,86.075,99366.34635416669
1614182195982,2021-02-24T15:57:05.031Z,86.115,99367.00260416669
1614182196023,2021-02-24T15:57:05.042Z,86.156,99367.00260416669
1614182196062,2021-02-24T15:57:05.045Z,86.195,99367.00260416669
1614182196102,2021-02-24T15:57:05.046Z,86.235,99367.00260416669
1614182196141,2021-02-24T15:57:05.058Z,86.274,99366.34635416669
1614182196181,2021-02-24T15:57:05.060Z,86.314,99366.34635416669
1614182196221,2021-02-24T15:57:05.071Z,86.354,99366.34635416669
1614182196260,2021-02-24T15:57:05.073Z,86.39299999999999,99366.34635416669
1614182196300,2021-02-24T15:57:05.076Z,86.43299999999999,99366.34635416669
1614182196339,2021-02-24T15:57:05.102Z,86.47200000000001,99366.34635416669
1614182196379,2021-02-24T15:57:05.104Z,86.512,99366.34635416669
1614182196418,2021-02-24T15:57:05.106Z,86.551,99365.69010416669
1614182196459,2021-02-24T15:57:05.117Z,86.59200000000001,99365.69010416669
1614182196499,2021-02-24T15:57:05.120Z,86.632,99365.69010416669
1614182196538,2021-02-24T15:57:05.121Z,86.671,99365.69010416669
