epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1612560356571,2021-02-05T21:26:35.175Z,54.941,99624.5126953125
1612560356612,2021-02-05T21:26:35.186Z,54.982,99625.1767578125
1612560356651,2021-02-05T21:26:35.188Z,55.021,99625.1767578125
1612560356692,2021-02-05T21:26:35.191Z,55.062,99625.1767578125
1612560356732,2021-02-05T21:26:35.202Z,55.102,99625.1767578125
1612560356773,2021-02-05T21:26:35.204Z,55.143,99625.1767578125
1612560356813,2021-02-05T21:26:35.206Z,55.183,99625.1767578125
1612560356854,2021-02-05T21:26:35.217Z,55.224,99625.1767578125
1612560356893,2021-02-05T21:26:35.219Z,55.263000000000005,99625.1767578125
1612560356934,2021-02-05T21:26:35.231Z,55.303999999999995,99625.8486328125
1612560356974,2021-02-05T21:26:35.232Z,55.343999999999994,99625.8486328125
1612560357015,2021-02-05T21:26:35.235Z,55.385,99625.8486328125
1612560357056,2021-02-05T21:26:35.246Z,55.426,99625.8486328125
1612560357095,2021-02-05T21:26:35.248Z,55.465,99625.8486328125
1612560357136,2021-02-05T21:26:35.251Z,55.506,99626.5048828125
1612560357176,2021-02-05T21:26:35.262Z,55.54600000000001,99626.5048828125
1612560357217,2021-02-05T21:26:35.264Z,55.586999999999996,99626.5048828125
1612560357256,2021-02-05T21:26:35.275Z,55.626000000000005,99626.5048828125
1612560357297,2021-02-05T21:26:35.278Z,55.667,99626.5048828125
1612560357337,2021-02-05T21:26:35.280Z,55.707,99626.5048828125
1612560357378,2021-02-05T21:26:35.291Z,55.748000000000005,99627.1767578125
1612560357418,2021-02-05T21:26:35.293Z,55.788000000000004,99627.1767578125
1612560357459,2021-02-05T21:26:35.296Z,55.82899999999999,99627.8330078125
1612560357498,2021-02-05T21:26:35.307Z,55.868,99627.8330078125
1612560357539,2021-02-05T21:26:35.309Z,55.909,99627.8330078125
1612560357580,2021-02-05T21:26:35.311Z,55.95,99627.8330078125
1612560357620,2021-02-05T21:26:35.322Z,55.99,99627.8330078125
1612560357661,2021-02-05T21:26:35.324Z,56.031000000000006,99627.8330078125
1612560357700,2021-02-05T21:26:35.352Z,56.07,99628.6767578125
1612560357741,2021-02-05T21:26:35.352Z,56.111000000000004,99628.6767578125
1612560357781,2021-02-05T21:26:35.355Z,56.151,99629.3330078125
1612560357822,2021-02-05T21:26:35.366Z,56.192,99629.3330078125
1612560357861,2021-02-05T21:26:35.368Z,56.231,99629.3330078125
1612560357902,2021-02-05T21:26:35.370Z,56.272,99629.3330078125
1612560357942,2021-02-05T21:26:35.397Z,56.312,99629.3330078125
1612560357983,2021-02-05T21:26:35.399Z,56.353,99629.3330078125
1612560358024,2021-02-05T21:26:35.401Z,56.394,99628.5048828125
1612560358064,2021-02-05T21:26:35.412Z,56.434,99629.3330078125
1612560358105,2021-02-05T21:26:35.414Z,56.475,99629.3330078125
1612560358144,2021-02-05T21:26:35.416Z,56.513999999999996,99629.3330078125
1612560358185,2021-02-05T21:26:35.427Z,56.555,99629.3330078125
1612560358225,2021-02-05T21:26:35.429Z,56.595,99630.0048828125
1612560358266,2021-02-05T21:26:35.441Z,56.636,99630.0048828125
1612560358305,2021-02-05T21:26:35.442Z,56.675,99629.3330078125
1612560358346,2021-02-05T21:26:35.444Z,56.716,99629.3330078125
1612560358386,2021-02-05T21:26:35.456Z,56.756,99630.0048828125
1612560358427,2021-02-05T21:26:35.458Z,56.797,99630.0048828125
1612560358466,2021-02-05T21:26:35.460Z,56.836000000000006,99629.3330078125
1612560358507,2021-02-05T21:26:35.472Z,56.876999999999995,99629.3330078125
1612560358548,2021-02-05T21:26:35.474Z,56.918,99629.3330078125
1612560358588,2021-02-05T21:26:35.485Z,56.958,99629.3330078125
1612560358629,2021-02-05T21:26:35.487Z,56.998999999999995,99629.3330078125
1612560358669,2021-02-05T21:26:35.489Z,57.038999999999994,99629.3330078125
1612560358710,2021-02-05T21:26:35.501Z,57.08,99629.3330078125
1612560358749,2021-02-05T21:26:35.503Z,57.119,99629.3330078125
1612560358790,2021-02-05T21:26:35.533Z,57.16,99629.3330078125
1612560358830,2021-02-05T21:26:35.534Z,57.2,99629.3330078125
1612560358871,2021-02-05T21:26:35.545Z,57.24100000000001,99629.3330078125
1612560358910,2021-02-05T21:26:35.547Z,57.28,99629.3330078125
1612560358951,2021-02-05T21:26:35.550Z,57.321000000000005,99630.0048828125
1612560358991,2021-02-05T21:26:35.561Z,57.361000000000004,99630.0048828125
1612560359032,2021-02-05T21:26:35.563Z,57.402,99630.0048828125
1612560359073,2021-02-05T21:26:35.565Z,57.443000000000005,99630.6689453125
1612560359112,2021-02-05T21:26:35.577Z,57.482,99630.6689453125
1612560359153,2021-02-05T21:26:35.579Z,57.523,99630.6689453125
1612560359193,2021-02-05T21:26:35.581Z,57.563,99630.6689453125
1612560359234,2021-02-05T21:26:35.592Z,57.604,99631.3330078125
1612560359273,2021-02-05T21:26:35.594Z,57.643,99631.3330078125
1612560359315,2021-02-05T21:26:35.605Z,57.685,99631.3330078125
1612560359354,2021-02-05T21:26:35.607Z,57.724,99631.3330078125
1612560359395,2021-02-05T21:26:35.610Z,57.765,99631.3330078125
1612560359436,2021-02-05T21:26:35.621Z,57.806000000000004,99631.3330078125
1612560359476,2021-02-05T21:26:35.623Z,57.846000000000004,99631.3330078125
1612560359515,2021-02-05T21:26:35.625Z,57.885,99631.3330078125
1612560359556,2021-02-05T21:26:35.637Z,57.926,99632.0048828125
1612560359596,2021-02-05T21:26:35.639Z,57.966,99632.0048828125
1612560359637,2021-02-05T21:26:35.641Z,58.007,99632.0048828125
1612560359678,2021-02-05T21:26:35.652Z,58.048,99632.0048828125
1612560359717,2021-02-05T21:26:35.654Z,58.086999999999996,99632.0048828125
1612560359758,2021-02-05T21:26:35.666Z,58.128,99632.0048828125
1612560359798,2021-02-05T21:26:35.667Z,58.168,99632.0048828125
1612560359839,2021-02-05T21:26:35.669Z,58.208999999999996,99632.0048828125
1612560359878,2021-02-05T21:26:35.681Z,58.248000000000005,99632.6611328125
1612560359919,2021-02-05T21:26:35.683Z,58.288999999999994,99632.6611328125
1612560359959,2021-02-05T21:26:35.685Z,58.32899999999999,99632.6611328125
1612560360000,2021-02-05T21:26:35.696Z,58.37,99632.6611328125
1612560360040,2021-02-05T21:26:35.699Z,58.41,99632.6611328125
1612560360081,2021-02-05T21:26:35.701Z,58.451,99632.6611328125
1612560360120,2021-02-05T21:26:35.712Z,58.49,99632.6611328125
1612560360161,2021-02-05T21:26:35.714Z,58.531000000000006,99632.6611328125
1612560360202,2021-02-05T21:26:35.725Z,58.571999999999996,99632.6611328125
1612560360242,2021-02-05T21:26:35.727Z,58.611999999999995,99632.6611328125
1612560360283,2021-02-05T21:26:35.729Z,58.653,99632.6611328125
1612560360322,2021-02-05T21:26:35.741Z,58.692,99633.3330078125
1612560360363,2021-02-05T21:26:35.743Z,58.733000000000004,99633.3330078125
1612560360403,2021-02-05T21:26:35.746Z,58.773,99633.3330078125
1612560360444,2021-02-05T21:26:35.756Z,58.81399999999999,99633.3330078125
1612560360483,2021-02-05T21:26:35.759Z,58.853,99633.3330078125
1612560360524,2021-02-05T21:26:35.761Z,58.894,99633.3330078125
1612560360564,2021-02-05T21:26:35.772Z,58.934,99633.3330078125
1612560360605,2021-02-05T21:26:35.774Z,58.975,99633.3330078125
1612560360645,2021-02-05T21:26:35.786Z,59.015,99633.3330078125
1612560360686,2021-02-05T21:26:35.787Z,59.056000000000004,99633.3330078125
1612560360725,2021-02-05T21:26:35.790Z,59.095,99633.3330078125
1612560360766,2021-02-05T21:26:35.801Z,59.136,99633.3330078125
1612560360807,2021-02-05T21:26:35.804Z,59.177,99633.3330078125
1612560360847,2021-02-05T21:26:35.806Z,59.217,99633.3330078125
1612560360888,2021-02-05T21:26:35.817Z,59.258,99633.3330078125
1612560360927,2021-02-05T21:26:35.819Z,59.297,99633.3330078125
1612560360968,2021-02-05T21:26:35.830Z,59.338,99633.3330078125
1612560361008,2021-02-05T21:26:35.832Z,59.378,99633.3330078125
1612560361049,2021-02-05T21:26:35.834Z,59.419,99633.3330078125
1612560361088,2021-02-05T21:26:35.845Z,59.458,99633.3330078125
1612560361129,2021-02-05T21:26:35.848Z,59.498999999999995,99634.1923828125
1612560361169,2021-02-05T21:26:35.850Z,59.538999999999994,99634.1923828125
1612560361210,2021-02-05T21:26:35.861Z,59.58,99634.1923828125
1612560361251,2021-02-05T21:26:35.864Z,59.621,99634.8642578125
1612560361301,2021-02-05T21:26:35.866Z,59.67100000000001,99634.8642578125
1612560361340,2021-02-05T21:26:35.877Z,59.71,99634.1923828125
1612560361381,2021-02-05T21:26:35.879Z,59.751000000000005,99634.1923828125
1612560361422,2021-02-05T21:26:35.905Z,59.792,99634.1923828125
1612560361462,2021-02-05T21:26:35.907Z,59.832,99634.1923828125
1612560361503,2021-02-05T21:26:35.909Z,59.873000000000005,99634.1923828125
1612560361543,2021-02-05T21:26:35.920Z,59.913000000000004,99634.1923828125
1612560361584,2021-02-05T21:26:35.923Z,59.95399999999999,99634.1923828125
1612560361623,2021-02-05T21:26:35.925Z,59.993,99634.1923828125
1612560361664,2021-02-05T21:26:35.951Z,60.034,99634.1923828125
1612560361704,2021-02-05T21:26:35.953Z,60.074,99634.1923828125
1612560361745,2021-02-05T21:26:35.956Z,60.115,99634.1923828125
1612560361784,2021-02-05T21:26:35.967Z,60.153999999999996,99634.1923828125
1612560361825,2021-02-05T21:26:35.969Z,60.195,99634.1923828125
1612560361866,2021-02-05T21:26:35.971Z,60.236000000000004,99634.1923828125
1612560361906,2021-02-05T21:26:35.982Z,60.276,99634.1923828125
1612560361947,2021-02-05T21:26:36.011Z,60.317,99634.1923828125
1612560361986,2021-02-05T21:26:36.014Z,60.356,99634.1923828125
1612560362027,2021-02-05T21:26:36.025Z,60.397,99634.1923828125
1612560362067,2021-02-05T21:26:36.027Z,60.437,99634.1923828125
1612560362108,2021-02-05T21:26:36.030Z,60.478,99634.1923828125
1612560362148,2021-02-05T21:26:36.041Z,60.518,99634.1923828125
1612560362189,2021-02-05T21:26:36.043Z,60.559,99634.1923828125
1612560362228,2021-02-05T21:26:36.045Z,60.598,99634.1923828125
1612560362269,2021-02-05T21:26:36.057Z,60.638999999999996,99634.1923828125
1612560362309,2021-02-05T21:26:36.059Z,60.678999999999995,99634.1923828125
1612560362350,2021-02-05T21:26:36.061Z,60.72,99634.1923828125
1612560362389,2021-02-05T21:26:36.072Z,60.75899999999999,99634.1923828125
1612560362430,2021-02-05T21:26:36.074Z,60.8,99634.1923828125
1612560362470,2021-02-05T21:26:36.085Z,60.84,99634.1923828125
1612560362511,2021-02-05T21:26:36.087Z,60.881,99634.1923828125
1612560362552,2021-02-05T21:26:36.090Z,60.922,99634.1923828125
1612560362591,2021-02-05T21:26:36.102Z,60.961000000000006,99634.1923828125
1612560362632,2021-02-05T21:26:36.104Z,61.001999999999995,99634.1923828125
1612560362672,2021-02-05T21:26:36.106Z,61.042,99634.1923828125
1612560362713,2021-02-05T21:26:36.117Z,61.083,99634.1923828125
1612560362753,2021-02-05T21:26:36.120Z,61.123000000000005,99634.1923828125
1612560362794,2021-02-05T21:26:36.131Z,61.163999999999994,99634.1923828125
1612560362833,2021-02-05T21:26:36.132Z,61.203,99634.1923828125
1612560362874,2021-02-05T21:26:36.135Z,61.244,99634.1923828125
1612560362914,2021-02-05T21:26:36.146Z,61.284,99634.1923828125
1612560362955,2021-02-05T21:26:36.148Z,61.325,99634.1923828125
1612560362994,2021-02-05T21:26:36.150Z,61.364,99634.1923828125
1612560363035,2021-02-05T21:26:36.162Z,61.405,99634.1923828125
1612560363076,2021-02-05T21:26:36.164Z,61.446000000000005,99634.1923828125
1612560363116,2021-02-05T21:26:36.166Z,61.486000000000004,99633.5361328125
1612560363157,2021-02-05T21:26:36.177Z,61.527,99633.5361328125
1612560363196,2021-02-05T21:26:36.179Z,61.566,99633.5361328125
1612560363237,2021-02-05T21:26:36.190Z,61.607,99633.5361328125
1612560363277,2021-02-05T21:26:36.192Z,61.647,99633.5361328125
1612560363318,2021-02-05T21:26:36.194Z,61.688,99633.5361328125
1612560363357,2021-02-05T21:26:36.207Z,61.727,99633.5361328125
1612560363398,2021-02-05T21:26:36.209Z,61.768,99633.5361328125
1612560363438,2021-02-05T21:26:36.211Z,61.808,99633.5361328125
1612560363479,2021-02-05T21:26:36.222Z,61.849,99633.5361328125
1612560363519,2021-02-05T21:26:36.224Z,61.888999999999996,99633.5361328125
1612560363560,2021-02-05T21:26:36.235Z,61.93,99633.5361328125
1612560363599,2021-02-05T21:26:36.237Z,61.968999999999994,99633.5361328125
1612560363640,2021-02-05T21:26:36.239Z,62.01,99633.5361328125
1612560363681,2021-02-05T21:26:36.251Z,62.051,99633.5361328125
1612560363721,2021-02-05T21:26:36.253Z,62.091,99633.5361328125
1612560363762,2021-02-05T21:26:36.255Z,62.132,99633.5361328125
1612560363801,2021-02-05T21:26:36.266Z,62.17100000000001,99633.5361328125
1612560363842,2021-02-05T21:26:36.269Z,62.211999999999996,99634.1923828125
1612560363882,2021-02-05T21:26:36.271Z,62.251999999999995,99634.1923828125
1612560363923,2021-02-05T21:26:36.282Z,62.293,99634.1923828125
1612560363962,2021-02-05T21:26:36.284Z,62.332,99634.1923828125
1612560364003,2021-02-05T21:26:36.295Z,62.373000000000005,99634.1923828125
1612560364043,2021-02-05T21:26:36.297Z,62.413000000000004,99634.1923828125
1612560364084,2021-02-05T21:26:36.300Z,62.45399999999999,99634.1923828125
1612560364124,2021-02-05T21:26:36.311Z,62.494,99633.5361328125
1612560364165,2021-02-05T21:26:36.313Z,62.535,99633.5361328125
1612560364204,2021-02-05T21:26:36.315Z,62.574,99633.5361328125
1612560364245,2021-02-05T21:26:36.326Z,62.615,99633.5361328125
1612560364286,2021-02-05T21:26:36.329Z,62.656000000000006,99633.5361328125
1612560364326,2021-02-05T21:26:36.331Z,62.696000000000005,99633.5361328125
1612560364367,2021-02-05T21:26:36.342Z,62.736999999999995,99633.5361328125
1612560364406,2021-02-05T21:26:36.344Z,62.776,99633.5361328125
1612560364447,2021-02-05T21:26:36.355Z,62.817,99633.5361328125
1612560364487,2021-02-05T21:26:36.357Z,62.857,99633.5361328125
1612560364528,2021-02-05T21:26:36.359Z,62.898,99634.3642578125
1612560364567,2021-02-05T21:26:36.370Z,62.937,99634.3642578125
1612560364608,2021-02-05T21:26:36.373Z,62.978,99634.3642578125
1612560364648,2021-02-05T21:26:36.375Z,63.018,99634.3642578125
1612560364689,2021-02-05T21:26:36.386Z,63.059,99634.3642578125
1612560364729,2021-02-05T21:26:36.388Z,63.099,99634.3642578125
1612560364770,2021-02-05T21:26:36.391Z,63.14,99634.3642578125
1612560364811,2021-02-05T21:26:36.402Z,63.181000000000004,99634.3642578125
1612560364850,2021-02-05T21:26:36.404Z,63.22,99633.6923828125
1612560364891,2021-02-05T21:26:36.406Z,63.261,99633.6923828125
1612560364931,2021-02-05T21:26:36.417Z,63.301,99633.6923828125
1612560364972,2021-02-05T21:26:36.419Z,63.342,99633.6923828125
1612560365011,2021-02-05T21:26:36.430Z,63.381,99633.6923828125
1612560365052,2021-02-05T21:26:36.432Z,63.422,99632.8642578125
1612560365092,2021-02-05T21:26:36.461Z,63.461999999999996,99632.8642578125
1612560365133,2021-02-05T21:26:36.464Z,63.503,99632.2001953125
1612560365172,2021-02-05T21:26:36.475Z,63.542,99632.2001953125
1612560365213,2021-02-05T21:26:36.477Z,63.583,99633.0361328125
1612560365253,2021-02-05T21:26:36.479Z,63.623000000000005,99633.0361328125
1612560365294,2021-02-05T21:26:36.506Z,63.663999999999994,99632.3642578125
1612560365334,2021-02-05T21:26:36.508Z,63.70399999999999,99632.3642578125
1612560365375,2021-02-05T21:26:36.510Z,63.745,99632.3642578125
1612560365416,2021-02-05T21:26:36.521Z,63.786,99632.3642578125
1612560365455,2021-02-05T21:26:36.524Z,63.825,99632.3642578125
1612560365496,2021-02-05T21:26:36.526Z,63.86600000000001,99632.3642578125
1612560365536,2021-02-05T21:26:36.537Z,63.906000000000006,99632.3642578125
1612560365577,2021-02-05T21:26:36.539Z,63.946999999999996,99632.3642578125
1612560365616,2021-02-05T21:26:36.550Z,63.986000000000004,99631.7001953125
1612560365657,2021-02-05T21:26:36.552Z,64.027,99631.7001953125
1612560365697,2021-02-05T21:26:36.554Z,64.067,99631.7001953125
1612560365738,2021-02-05T21:26:36.566Z,64.108,99631.7001953125
1612560365777,2021-02-05T21:26:36.568Z,64.14699999999999,99631.7001953125
1612560365818,2021-02-05T21:26:36.570Z,64.188,99631.7001953125
1612560365858,2021-02-05T21:26:36.581Z,64.22800000000001,99631.7001953125
1612560365899,2021-02-05T21:26:36.583Z,64.26899999999999,99631.7001953125
1612560365940,2021-02-05T21:26:36.586Z,64.31,99631.0361328125
1612560365980,2021-02-05T21:26:36.597Z,64.35,99631.0361328125
1612560366021,2021-02-05T21:26:36.599Z,64.391,99631.0361328125
1612560366060,2021-02-05T21:26:36.601Z,64.43,99631.0361328125
1612560366101,2021-02-05T21:26:36.612Z,64.471,99630.3720703125
1612560366141,2021-02-05T21:26:36.614Z,64.51100000000001,99630.3720703125
1612560366182,2021-02-05T21:26:36.625Z,64.55199999999999,99630.3720703125
1612560366221,2021-02-05T21:26:36.628Z,64.59100000000001,99630.3720703125
1612560366262,2021-02-05T21:26:36.630Z,64.632,99630.3720703125
1612560366302,2021-02-05T21:26:36.641Z,64.672,99629.7080078125
1612560366343,2021-02-05T21:26:36.643Z,64.71300000000001,99629.7080078125
1612560366382,2021-02-05T21:26:36.646Z,64.752,99629.7080078125
1612560366423,2021-02-05T21:26:36.657Z,64.793,99629.7080078125
1612560366463,2021-02-05T21:26:36.659Z,64.833,99629.7080078125
1612560366504,2021-02-05T21:26:36.661Z,64.874,99629.7080078125
1612560366545,2021-02-05T21:26:36.672Z,64.915,99629.0361328125
1612560366585,2021-02-05T21:26:36.675Z,64.955,99629.0361328125
1612560366626,2021-02-05T21:26:36.686Z,64.99600000000001,99628.3798828125
1612560366665,2021-02-05T21:26:36.688Z,65.035,99628.3798828125
1612560366716,2021-02-05T21:26:36.700Z,65.086,99628.3798828125
1612560366756,2021-02-05T21:26:36.702Z,65.126,99628.3798828125
1612560366797,2021-02-05T21:26:36.705Z,65.167,99628.3798828125
1612560366836,2021-02-05T21:26:36.715Z,65.206,99628.3798828125
1612560366878,2021-02-05T21:26:36.718Z,65.248,99627.7080078125
1612560366917,2021-02-05T21:26:36.720Z,65.28699999999999,99627.7080078125
1612560366958,2021-02-05T21:26:36.731Z,65.328,99627.7080078125
1612560366998,2021-02-05T21:26:36.734Z,65.368,99627.0439453125
1612560367039,2021-02-05T21:26:36.736Z,65.40899999999999,99627.0439453125
1612560367078,2021-02-05T21:26:36.747Z,65.44800000000001,99627.0439453125
1612560367119,2021-02-05T21:26:36.749Z,65.48899999999999,99627.0439453125
1612560367160,2021-02-05T21:26:36.760Z,65.53,99626.3798828125
1612560367200,2021-02-05T21:26:36.762Z,65.57,99626.3798828125
1612560367241,2021-02-05T21:26:36.764Z,65.611,99626.3798828125
1612560367280,2021-02-05T21:26:36.775Z,65.65,99626.3798828125
1612560367321,2021-02-05T21:26:36.778Z,65.691,99626.3798828125
1612560367361,2021-02-05T21:26:36.780Z,65.73100000000001,99626.3798828125
1612560367402,2021-02-05T21:26:36.791Z,65.77199999999999,99626.3798828125
1612560367441,2021-02-05T21:26:36.793Z,65.811,99626.3798828125
1612560367482,2021-02-05T21:26:36.796Z,65.852,99626.3798828125
1612560367522,2021-02-05T21:26:36.807Z,65.892,99626.3798828125
1612560367563,2021-02-05T21:26:36.809Z,65.933,99626.3798828125
1612560367604,2021-02-05T21:26:36.811Z,65.97399999999999,99626.3798828125
1612560367644,2021-02-05T21:26:36.822Z,66.014,99625.7158203125
1612560367685,2021-02-05T21:26:36.824Z,66.055,99625.7158203125
1612560367724,2021-02-05T21:26:36.836Z,66.094,99625.0517578125
1612560367765,2021-02-05T21:26:36.837Z,66.135,99625.0517578125
1612560367805,2021-02-05T21:26:36.840Z,66.175,99625.0517578125
1612560367846,2021-02-05T21:26:36.851Z,66.21600000000001,99625.0517578125
1612560367885,2021-02-05T21:26:36.853Z,66.255,99625.0517578125
1612560367926,2021-02-05T21:26:36.855Z,66.296,99625.0517578125
1612560367966,2021-02-05T21:26:36.867Z,66.336,99624.3798828125
1612560368007,2021-02-05T21:26:36.869Z,66.377,99625.2236328125
1612560368046,2021-02-05T21:26:36.871Z,66.416,99625.2236328125
1612560368087,2021-02-05T21:26:36.882Z,66.457,99625.2236328125
1612560368127,2021-02-05T21:26:36.884Z,66.497,99625.2236328125
1612560368168,2021-02-05T21:26:36.895Z,66.538,99625.2236328125
1612560368209,2021-02-05T21:26:36.897Z,66.579,99625.2236328125
1612560368249,2021-02-05T21:26:36.926Z,66.619,99625.2236328125
1612560368290,2021-02-05T21:26:36.929Z,66.66,99625.2236328125
1612560368329,2021-02-05T21:26:36.940Z,66.699,99624.5517578125
1612560368370,2021-02-05T21:26:36.942Z,66.74,99624.5517578125
1612560368410,2021-02-05T21:26:36.944Z,66.78,99624.5517578125
1612560368451,2021-02-05T21:26:36.955Z,66.821,99624.5517578125
1612560368490,2021-02-05T21:26:36.958Z,66.86,99624.5517578125
1612560368531,2021-02-05T21:26:36.960Z,66.90100000000001,99624.5517578125
1612560368571,2021-02-05T21:26:36.971Z,66.941,99624.5517578125
1612560368612,2021-02-05T21:26:36.973Z,66.982,99624.5517578125
1612560368651,2021-02-05T21:26:36.976Z,67.021,99624.5517578125
